Hello!
17;1551158340,98;sonar left;1,2393213167417
17;1551158340,983;sonar right;0
17,049999237061;1551158341,0753;sonar front;0
17,049999237061;1551158341,077;sonar back;0
17,10000038147;1551158341,1755;sonar left;1,2448996254593
17,10000038147;1551158341,1779;sonar right;0
17,14999961853;1551158341,2648;robot pose;-0,019550619646907;0,81444096565247;-142,55729046954
17,14999961853;1551158341,2649;marks;2;2;0;0;0;0;4
17,14999961853;1551158341,2671;sonar front;0
17,14999961853;1551158341,2687;sonar back;0
17,200000762939;1551158341,3704;sonar left;1,2299685281096
17,200000762939;1551158341,3729;sonar right;0
17,25;1551158341,4613;sonar front;0
17,25;1551158341,4631;sonar back;0
17,299999237061;1551158341,5555;sonar left;1,2906039814614
17,299999237061;1551158341,5582;sonar right;0
17,35000038147;1551158341,651;sonar front;0
17,35000038147;1551158341,6526;sonar back;0
17,39999961853;1551158341,7431;sonar left;0
17,39999961853;1551158341,7459;sonar right;0
17,450000762939;1551158341,8373;sonar front;1,5864091039304
17,450000762939;1551158341,839;sonar back;0
17,5;1551158341,9352;sonar left;0
17,5;1551158341,9377;sonar right;0
17,549999237061;1551158342,0262;sonar front;1,5732054630475
17,549999237061;1551158342,029;sonar back;0
17,60000038147;1551158342,1288;sonar left;0
17,60000038147;1551158342,1316;sonar right;0
17,64999961853;1551158342,218;robot pose;-0,1148541867733;0,74151945114136;-142,57543145198
17,64999961853;1551158342,218;marks;2;2;0;0;0;0;4
17,64999961853;1551158342,2222;sonar front;1,5269855501272
17,64999961853;1551158342,2243;sonar back;0
17,700000762939;1551158342,3117;sonar left;0
17,700000762939;1551158342,3144;sonar right;0
17,75;1551158342,4108;sonar front;1,4998190585466
17,75;1551158342,4129;sonar back;0
17,799999237061;1551158342,5022;sonar left;0
17,799999237061;1551158342,5045;sonar right;0
17,85000038147;1551158342,5935;sonar front;1,4964054149212
17,85000038147;1551158342,5953;sonar back;0
17,89999961853;1551158342,6959;sonar left;0
17,89999961853;1551158342,6985;sonar right;0
17,950000762939;1551158342,789;sonar front;1,4699626364785
17,950000762939;1551158342,7915;sonar back;0
18;1551158342,8804;sonar left;0
18;1551158342,8831;sonar right;0
18,049999237061;1551158342,9737;sonar front;1,4373113856783
18,049999237061;1551158342,9754;sonar back;0
18,10000038147;1551158343,0621;sonar left;0
18,10000038147;1551158343,0652;sonar right;0
18,14999961853;1551158343,1492;robot pose;-0,19733150303364;0,67744445800781;-142,59772518943
18,14999961853;1551158343,1493;marks;2;2;0;0;0;0;4
18,14999961853;1551158343,1557;sonar front;1,463852808441
18,14999961853;1551158343,1569;sonar back;0
18,25;1551158343,362;sonar left;0
18,25;1551158343,3645;sonar right;0
18,299999237061;1551158343,456;sonar front;1,4695211487897
18,299999237061;1551158343,4577;sonar back;0
18,35000038147;1551158343,5482;sonar left;0
18,35000038147;1551158343,5511;sonar right;0
18,39999961853;1551158343,6451;sonar front;1,4771353948264
18,39999961853;1551158343,6473;sonar back;0
18,450000762939;1551158343,745;sonar left;1,3059774334834
18,450000762939;1551158343,7508;sonar right;1,4984833222636
18,5;1551158343,8437;sonar front;0
18,5;1551158343,8459;sonar back;0
18,549999237061;1551158343,9417;sonar left;1,3279903862217
18,549999237061;1551158343,9479;sonar right;1,5285486745463
18,60000038147;1551158344,0412;sonar front;0
18,60000038147;1551158344,043;sonar back;0
18,64999961853;1551158344,1446;sonar left;1,3160803150129
18,64999961853;1551158344,1524;sonar right;1,319063460169
18,700000762939;1551158344,2449;robot pose;-0,17960627377033;0,67963188886642;-114,4507068651
18,700000762939;1551158344,2449;marks;2;2;0;0;0;0;4
18,700000762939;1551158344,2482;sonar front;0
18,700000762939;1551158344,2503;sonar back;0
18,75;1551158344,3475;sonar left;1,3487736489093
18,75;1551158344,3533;sonar right;1,3392025006842
18,799999237061;1551158344,4502;sonar front;0
18,799999237061;1551158344,4524;sonar back;0
18,85000038147;1551158344,5543;sonar left;1,2972429631523
18,85000038147;1551158344,5597;sonar right;1,3360172880785
18,89999961853;1551158344,6557;sonar front;0
18,89999961853;1551158344,6579;sonar back;0
18,950000762939;1551158344,7596;sonar left;1,3046386658259
18,950000762939;1551158344,7649;sonar right;1,3053147747204
19;1551158344,8628;sonar front;0
19;1551158344,8644;sonar back;0
19,049999237061;1551158344,9626;sonar left;1,3034974010799
19,049999237061;1551158344,9673;sonar right;1,2860316320732
19,10000038147;1551158345,0608;sonar front;0
19,10000038147;1551158345,0627;sonar back;0
19,14999961853;1551158345,1631;sonar left;1,3057879707535
19,14999961853;1551158345,1697;sonar right;1,2535948378032
19,200000762939;1551158345,2635;robot pose;-0,22934122383595;0,57034933567047;-114,47617664052
19,200000762939;1551158345,2635;marks;2;2;0;0;0;0;4
19,200000762939;1551158345,266;sonar front;0
19,200000762939;1551158345,268;sonar back;0
19,25;1551158345,3694;sonar left;1,2938133748447
19,25;1551158345,3737;sonar right;1,2723301276411
19,299999237061;1551158345,4669;sonar front;0
19,299999237061;1551158345,4684;sonar back;0
19,35000038147;1551158345,5593;sonar left;1,3247596263131
19,35000038147;1551158345,5641;sonar right;1,2940094434021
19,39999961853;1551158345,6755;sonar front;0
19,39999961853;1551158345,6776;sonar back;0
19,450000762939;1551158345,7784;sonar left;1,3144938613672
19,450000762939;1551158345,7829;sonar right;1,3000505325054
19,5;1551158345,876;sonar front;0
19,5;1551158345,8795;sonar back;0
19,549999237061;1551158345,9764;sonar left;1,2992353711593
19,549999237061;1551158345,9813;sonar right;1,2894133862565
19,60000038147;1551158346,0755;sonar front;0
19,60000038147;1551158346,0775;sonar back;0
19,64999961853;1551158346,181;sonar left;1,2713471007442
19,64999961853;1551158346,1849;sonar right;1,3163839083227
19,700000762939;1551158346,2768;robot pose;-0,27903121709824;0,4611137509346;-114,48051381064
19,700000762939;1551158346,2768;marks;2;2;0;0;0;0;4
19,700000762939;1551158346,2803;sonar front;0
19,700000762939;1551158346,2822;sonar back;0
19,75;1551158346,3766;sonar left;1,281065405539
19,75;1551158346,3808;sonar right;1,2909594083382
19,799999237061;1551158346,4743;sonar front;0
19,799999237061;1551158346,4763;sonar back;0
19,85000038147;1551158346,5736;sonar left;1,3248721880973
19,85000038147;1551158346,578;sonar right;1,3046275887616
19,89999961853;1551158346,6729;sonar front;0
19,89999961853;1551158346,6746;sonar back;0
19,950000762939;1551158346,7644;sonar left;1,3683694998086
19,950000762939;1551158346,7688;sonar right;1,2465236270307
20;1551158346,8594;sonar front;0
20;1551158346,861;sonar back;0
20,049999237061;1551158346,9618;sonar left;1,3405965927684
20,049999237061;1551158346,9671;sonar right;1,2606012284871
20,10000038147;1551158347,0595;sonar front;0
20,10000038147;1551158347,0615;sonar back;0
20,14999961853;1551158347,1548;sonar left;1,2934778945935
20,14999961853;1551158347,1608;sonar right;1,2585684268418
20,200000762939;1551158347,2479;robot pose;-0,32887774705887;0,35184726119041;-114,49911241575
20,200000762939;1551158347,248;marks;2;2;0;0;0;0;4
20,200000762939;1551158347,2509;sonar front;0
20,200000762939;1551158347,2524;sonar back;0
20,25;1551158347,3536;sonar left;1,3175186638785
20,25;1551158347,3586;sonar right;1,331198567705
20,299999237061;1551158347,4481;sonar front;0
20,299999237061;1551158347,4499;sonar back;0
20,35000038147;1551158347,544;sonar left;1,3365075129308
20,35000038147;1551158347,5496;sonar right;1,2989881147877
20,39999961853;1551158347,6417;sonar front;0
20,39999961853;1551158347,6433;sonar back;0
20,450000762939;1551158347,7386;sonar left;1,3438457490784
20,450000762939;1551158347,7427;sonar right;1,1001980737142
20,5;1551158347,8334;sonar front;0
20,5;1551158347,835;sonar back;0
20,549999237061;1551158347,9242;sonar left;1,3436601778193
20,549999237061;1551158347,9287;sonar right;1,1460278360891
20,60000038147;1551158348,0188;sonar front;0
20,60000038147;1551158348,0232;sonar back;0
20,64999961853;1551158348,1222;sonar left;1,3700490439786
20,64999961853;1551158348,1269;sonar right;1,1126893683336
20,700000762939;1551158348,2154;robot pose;-0,37852919101715;0,24267137050629;-114,49532166076
20,700000762939;1551158348,2155;marks;2;2;0;0;0;0;4
20,700000762939;1551158348,2181;sonar front;0
20,700000762939;1551158348,2198;sonar back;0
20,75;1551158348,3176;sonar left;1,379551151586
20,75;1551158348,3229;sonar right;1,1140206945382
20,799999237061;1551158348,4135;sonar front;0
20,799999237061;1551158348,4152;sonar back;0
20,85000038147;1551158348,5302;sonar left;1,3786836347038
20,85000038147;1551158348,5353;sonar right;1,1051016582456
20,89999961853;1551158348,6524;sonar front;0
20,89999961853;1551158348,6541;sonar back;0
20,950000762939;1551158348,7924;sonar left;0
20,950000762939;1551158348,7975;sonar right;1,1050069026992
21;1551158348,8989;sonar front;0
21;1551158348,9007;sonar back;0
21,049999237061;1551158349,0197;sonar left;0
21,049999237061;1551158349,0245;sonar right;1,0832773811194
21,10000038147;1551158349,1274;sonar front;0
21,10000038147;1551158349,1308;sonar back;0
21,14999961853;1551158349,2286;sonar left;0
21,14999961853;1551158349,2342;sonar right;1,1046301277433
21,200000762939;1551158349,3267;robot pose;-0,4289670586586;0,13134878873825;-114,10210084005
21,200000762939;1551158349,3268;marks;2;2;0;0;0;0;4
21,200000762939;1551158349,3341;sonar front;0
21,200000762939;1551158349,3355;sonar back;0
21,25;1551158349,4381;sonar left;0
21,25;1551158349,4432;sonar right;1,1123174308548
21,299999237061;1551158349,5453;sonar front;0
21,299999237061;1551158349,5467;sonar back;0
21,35000038147;1551158349,6566;sonar left;0
21,35000038147;1551158349,6615;sonar right;1,0994861903304
21,39999961853;1551158349,776;sonar front;0
21,39999961853;1551158349,7781;sonar back;0
21,450000762939;1551158349,8868;sonar left;1,3719933875731
21,450000762939;1551158349,8922;sonar right;1,1202354784343
21,5;1551158350,0014;sonar front;0
21,5;1551158350,0035;sonar back;0
21,549999237061;1551158350,115;sonar left;1,3686179194495
21,549999237061;1551158350,1195;sonar right;1,106170526518
21,60000038147;1551158350,2232;sonar front;0
21,60000038147;1551158350,2254;sonar back;0
21,64999961853;1551158350,3482;sonar left;1,3700636077662
21,64999961853;1551158350,3525;sonar right;1,045251865736
21,700000762939;1551158350,464;robot pose;-0,41477331519127;0,16026884317398;-85,439929157957
21,700000762939;1551158350,4643;marks;2;2;0;0;0;0;4
21,700000762939;1551158350,4687;sonar front;1,2225880249343
21,700000762939;1551158350,4702;sonar back;0
21,75;1551158350,5856;sonar left;0
21,75;1551158350,5894;sonar right;1,050611068373
21,799999237061;1551158350,706;sonar front;0
21,799999237061;1551158350,7079;sonar back;0
21,85000038147;1551158350,8242;sonar left;0
21,85000038147;1551158350,8281;sonar right;1,0713614548567
21,89999961853;1551158350,9706;sonar front;0,76175247199104
21,89999961853;1551158350,9729;sonar back;0
21,950000762939;1551158351,0965;sonar left;0
21,950000762939;1551158351,1022;sonar right;1,2308861634346
22;1551158351,1918;sonar front;0,75821194605426
22;1551158351,1943;sonar back;0
22,049999237061;1551158351,3337;sonar left;0
22,049999237061;1551158351,3399;sonar right;1,2130499426421
22,10000038147;1551158351,5293;sonar front;0,70248490555314
22,10000038147;1551158351,5315;sonar back;0
22,14999961853;1551158351,6567;sonar left;0
22,14999961853;1551158351,663;sonar right;1,253355364597
22,200000762939;1551158351,7972;robot pose;-0,38988363742828;0,11091640591621;-63,325074361398
22,200000762939;1551158351,7973;marks;2;2;0;0;0;0;4
22,200000762939;1551158351,8029;sonar front;0,67428072701144
22,200000762939;1551158351,8061;sonar back;0
22,25;1551158351,9497;sonar left;0
22,25;1551158351,9559;sonar right;1,1824274576965
22,299999237061;1551158352,0915;sonar front;0,66979175266835
22,299999237061;1551158352,0953;sonar back;0
22,35000038147;1551158352,2137;sonar left;0
22,35000038147;1551158352,2196;sonar right;1,2279109241261
22,39999961853;1551158352,3242;sonar front;0,65174204584033
22,39999961853;1551158352,3263;sonar back;0
22,450000762939;1551158352,4561;sonar left;0
22,450000762939;1551158352,4617;sonar right;1,2352635797551
22,5;1551158352,5807;sonar front;0,65272777309035
22,5;1551158352,5829;sonar back;0
22,549999237061;1551158352,718;sonar left;0
22,549999237061;1551158352,7269;sonar right;1,1988538051364
22,60000038147;1551158352,8257;sonar front;0,61661325180499
22,60000038147;1551158352,8294;sonar back;0
22,64999961853;1551158352,9384;sonar left;0
22,64999961853;1551158352,9436;sonar right;1,1998290711701
22,700000762939;1551158353,0563;robot pose;-0,33602625131607;0,0036878027021885;-63,338441041603
22,700000762939;1551158353,0564;marks;2;2;0;0;0;0;4
22,700000762939;1551158353,0608;sonar front;0,56213937950639
22,700000762939;1551158353,0638;sonar back;0
22,75;1551158353,1888;sonar left;0
22,75;1551158353,2045;sonar right;1,2175742271285
22,799999237061;1551158353,3198;sonar front;0,53958676066553
22,799999237061;1551158353,3232;sonar back;0
22,85000038147;1551158353,4182;sonar left;0
22,85000038147;1551158353,4244;sonar right;1,2001309824695
22,89999961853;1551158353,5289;sonar front;0,52757319828779
22,89999961853;1551158353,5308;sonar back;0
22,950000762939;1551158353,635;sonar left;0
22,950000762939;1551158353,6402;sonar right;1,2348619837282
23;1551158353,7517;sonar front;0,52259944590014
23;1551158353,7537;sonar back;0
23,049999237061;1551158353,8645;sonar left;0
23,049999237061;1551158353,8705;sonar right;1,2516626215132
23,10000038147;1551158353,9787;sonar front;0,47308855551329
23,10000038147;1551158353,9807;sonar back;0
23,14999961853;1551158354,0828;sonar left;0
23,14999961853;1551158354,0887;sonar right;1,2262962919807
23,200000762939;1551158354,1899;robot pose;-0,28216683864594;-0,10354112833738;-63,343905192939
23,200000762939;1551158354,1899;marks;2;2;0;0;0;0;4
23,200000762939;1551158354,1944;sonar front;0,45280363392447
23,200000762939;1551158354,1963;sonar back;0
23,25;1551158354,3219;sonar left;0
23,25;1551158354,3286;sonar right;1,184330685727
23,299999237061;1551158354,4503;sonar front;0,39115673066034
23,299999237061;1551158354,4524;sonar back;0
23,35000038147;1551158354,554;sonar left;0
23,35000038147;1551158354,5597;sonar right;1,2725431798119
23,39999961853;1551158354,6652;sonar front;0,43662978817234
23,39999961853;1551158354,6674;sonar back;0
23,450000762939;1551158354,7761;sonar left;0
23,450000762939;1551158354,7893;sonar right;1,2463538716753
23,5;1551158354,8978;sonar front;0,39208092063085
23,5;1551158354,9001;sonar back;0
23,549999237061;1551158355,0129;sonar left;0
23,549999237061;1551158355,02;sonar right;1,2475603816077
23,60000038147;1551158355,1149;sonar front;0,35459652021359
23,60000038147;1551158355,1167;sonar back;0
23,64999961853;1551158355,2223;sonar left;0
23,64999961853;1551158355,2309;sonar right;1,2973419355074
23,700000762939;1551158355,328;robot pose;-0,22834129631519;-0,21078732609749;-63,355892174933
23,700000762939;1551158355,3282;marks;2;2;0;0;0;0;4
23,700000762939;1551158355,3404;sonar front;0,34128075174913
23,700000762939;1551158355,3432;sonar back;0
23,75;1551158355,4509;sonar left;0
23,75;1551158355,456;sonar right;1,2512024034276
23,799999237061;1551158355,5755;sonar front;0,30266990513658
23,799999237061;1551158355,5775;sonar back;0
23,85000038147;1551158355,6899;sonar left;0
23,85000038147;1551158355,6952;sonar right;1,264835425615
23,89999961853;1551158355,8134;sonar front;0,33358036406451
23,89999961853;1551158355,8158;sonar back;0
23,950000762939;1551158355,9169;sonar left;1,2023772063932
23,950000762939;1551158355,9218;sonar right;1,2851911445832
24;1551158356,0299;sonar front;0,26556718832714
24;1551158356,0319;sonar back;0
24,049999237061;1551158356,1268;sonar left;1,2289461845337
24,049999237061;1551158356,1322;sonar right;1,4038326540534
24,10000038147;1551158356,2274;sonar front;0,23990243653415
24,10000038147;1551158356,2288;sonar back;0
24,14999961853;1551158356,3274;sonar left;1,1739569349859
24,14999961853;1551158356,3328;sonar right;1,4686716058295
24,200000762939;1551158356,422;robot pose;-0,19033281505108;-0,28671705722809;-63,358487646817
24,200000762939;1551158356,422;marks;2;2;0;0;0;0;4
24,200000762939;1551158356,4283;sonar front;0,27433175250368
24,200000762939;1551158356,4296;sonar back;0
24,25;1551158356,534;sonar left;1,1882766661391
24,25;1551158356,5413;sonar right;1,4466504263663
24,299999237061;1551158356,6375;sonar front;0,24629212291376
24,299999237061;1551158356,6406;sonar back;0
24,35000038147;1551158356,743;sonar left;0
24,35000038147;1551158356,7482;sonar right;1,4463469661691
24,39999961853;1551158356,8919;sonar front;0,28273013524728
24,39999961853;1551158356,8946;sonar back;0
24,450000762939;1551158357,0089;sonar left;0
24,450000762939;1551158357,0145;sonar right;1,4653244041645
24,5;1551158357,1196;sonar front;0,28242710439904
24,5;1551158357,1232;sonar back;1,4642007548643
24,549999237061;1551158357,2206;sonar left;0
